,t_199,t_198,t_197,t_196,t_195,t_194,t_193,t_192,t_191,t_190,t_189,t_188,t_187,t_186,t_185,t_184,t_183,t_182,t_181,t_180,t_179,t_178,t_177,t_176,t_175,t_174,t_173,t_172,t_171,t_170,t_169,t_168,t_167,t_166,t_165,t_164,t_163,t_162,t_161,t_160,t_159,t_158,t_157,t_156,t_155,t_154,t_153,t_152,t_151,t_150,t_149,t_148,t_147,t_146,t_145,t_144,t_143,t_142,t_141,t_140,t_139,t_138,t_137,t_136,t_135,t_134,t_133,t_132,t_131,t_130,t_129,t_128,t_127,t_126,t_125,t_124,t_123,t_122,t_121,t_120,t_119,t_118,t_117,t_116,t_115,t_114,t_113,t_112,t_111,t_110,t_109,t_108,t_107,t_106,t_105,t_104,t_103,t_102,t_101,t_100,t_99,t_98,t_97,t_96,t_95,t_94,t_93,t_92,t_91,t_90,t_89,t_88,t_87,t_86,t_85,t_84,t_83,t_82,t_81,t_80,t_79,t_78,t_77,t_76,t_75,t_74,t_73,t_72,t_71,t_70,t_69,t_68,t_67,t_66,t_65,t_64,t_63,t_62,t_61,t_60,t_59,t_58,t_57,t_56,t_55,t_54,t_53,t_52,t_51,t_50,t_49,t_48,t_47,t_46,t_45,t_44,t_43,t_42,t_41,t_40,t_39,t_38,t_37,t_36,t_35,t_34,t_33,t_32,t_31,t_30,t_29,t_28,t_27,t_26,t_25,t_24,t_23,t_22,t_21,t_20,t_19,t_18,t_17,t_16,t_15,t_14,t_13,t_12,t_11,t_10,t_9,t_8,t_7,t_6,t_5,t_4,t_3,t_2,t_1,t_0
t_20,1.3927734375,1.3921875,1.3927734375,1.3923828125,1.3916015625,1.3919921875,1.3900390625,1.388671875,1.3869140625,1.3865234375,1.3845703125,1.383203125,1.38359375,1.3826171875,1.382421875,1.3810546875,1.3798828125,1.37890625,1.378515625,1.377734375,1.3767578125,1.3765625,1.3751953125,1.374609375,1.3740234375,1.3734375,1.3724609375,1.371484375,1.370703125,1.370703125,1.3705078125,1.3701171875,1.3705078125,1.369921875,1.3697265625,1.36953125,1.369140625,1.36796875,1.3677734375,1.3673828125,1.3666015625,1.3662109375,1.365234375,1.364453125,1.36328125,1.362109375,1.3611328125,1.359765625,1.3587890625,1.3576171875,1.35703125,1.3546875,1.3525390625,1.35078125,1.3482421875,1.34609375,1.3443359375,1.3421875,1.339453125,1.3359375,1.3326171875,1.330859375,1.327734375,1.324609375,1.320703125,1.3173828125,1.3146484375,1.3103515625,1.3078125,1.3044921875,1.3017578125,1.2982421875,1.294921875,1.29140625,1.2876953125,1.28515625,1.281640625,1.278125,1.2736328125,1.2705078125,1.266796875,1.2626953125,1.25859375,1.2541015625,1.25,1.2447265625,1.23984375,1.2345703125,1.229296875,1.2240234375,1.21796875,1.2123046875,1.2056640625,1.2,1.19375,1.1884765625,1.182421875,1.176171875,1.1703125,1.1640625,1.1587890625,1.1529296875,1.1474609375,1.1408203125,1.1341796875,1.1267578125,1.1197265625,1.1123046875,1.105859375,1.0986328125,1.0923828125,1.0841796875,1.0767578125,1.0693359375,1.061328125,1.053125,1.045703125,1.037890625,1.030859375,1.023046875,1.015234375,1.008984375,1.0005859375,0.991796875,0.983984375,0.9744140625,0.966015625,0.9580078125,0.949609375,0.9404296875,0.9314453125,0.9228515625,0.9142578125,0.9048828125,0.89609375,0.88671875,0.876953125,0.868359375,0.8580078125,0.84765625,0.8376953125,0.8279296875,0.8171875,0.80634765625,0.7951171875,0.783984375,0.77294921875,0.7615234375,0.74951171875,0.73828125,0.72607421875,0.71328125,0.70166015625,0.68916015625,0.6765625,0.66328125,0.6501953125,0.6369140625,0.623046875,0.609765625,0.5955078125,0.5796875,0.565234375,0.55009765625,0.53349609375,0.51650390625,0.49931640625,0.48125,0.46220703125,0.44150390625,0.41962890625,0.396923828125,0.372314453125,0.344580078125,0.315625,0.28349609375,0.2462890625,0.201904296875,0.1429443359375,0.0,0.1419189453125,0.1987548828125,0.24111328125,0.27607421875,0.306689453125,0.33291015625,0.35654296875,0.378564453125,0.399169921875,0.4181640625,0.43564453125,0.4533203125,0.47041015625,0.48623046875,0.50234375,0.5181640625,0.53583984375,0.5521484375,0.572265625,0.60107421875
t_19,1.3927734375,1.3919921875,1.3927734375,1.3923828125,1.391796875,1.391796875,1.390234375,1.3888671875,1.3869140625,1.3865234375,1.3849609375,1.3833984375,1.38359375,1.3826171875,1.382421875,1.38125,1.3798828125,1.3791015625,1.37890625,1.3783203125,1.37734375,1.376953125,1.37578125,1.375390625,1.3744140625,1.37421875,1.373046875,1.371875,1.3712890625,1.371484375,1.3708984375,1.3705078125,1.3708984375,1.3705078125,1.3703125,1.369921875,1.36953125,1.368359375,1.368359375,1.3677734375,1.3671875,1.3666015625,1.365625,1.3646484375,1.3638671875,1.362109375,1.3615234375,1.3603515625,1.359375,1.3580078125,1.357421875,1.3552734375,1.3529296875,1.3513671875,1.348828125,1.3466796875,1.3447265625,1.3423828125,1.33984375,1.336328125,1.3330078125,1.3314453125,1.328515625,1.325,1.3216796875,1.3177734375,1.3150390625,1.311328125,1.308203125,1.305078125,1.30234375,1.2990234375,1.295703125,1.291796875,1.288671875,1.2857421875,1.282421875,1.278515625,1.274609375,1.2712890625,1.2673828125,1.263671875,1.2591796875,1.255078125,1.25078125,1.2455078125,1.2404296875,1.2353515625,1.2302734375,1.224609375,1.2185546875,1.212890625,1.2068359375,1.201171875,1.1947265625,1.189453125,1.18359375,1.177734375,1.1720703125,1.165625,1.16015625,1.1541015625,1.1486328125,1.14296875,1.1359375,1.1283203125,1.121484375,1.1142578125,1.1076171875,1.1005859375,1.0943359375,1.0861328125,1.0787109375,1.071484375,1.0634765625,1.0556640625,1.048046875,1.0404296875,1.0333984375,1.0255859375,1.0177734375,1.0119140625,1.0037109375,0.9951171875,0.9873046875,0.977734375,0.96953125,0.9615234375,0.953515625,0.9439453125,0.9349609375,0.9267578125,0.9185546875,0.908984375,0.900390625,0.891015625,0.8810546875,0.873046875,0.8626953125,0.8525390625,0.8427734375,0.833203125,0.8224609375,0.812109375,0.8009765625,0.7900390625,0.7791015625,0.76787109375,0.75615234375,0.744921875,0.7330078125,0.72060546875,0.709375,0.69716796875,0.68505859375,0.67177734375,0.65927734375,0.64619140625,0.63291015625,0.61982421875,0.6060546875,0.59072265625,0.57666015625,0.562109375,0.54599609375,0.52958984375,0.51298828125,0.495703125,0.47763671875,0.45791015625,0.43701171875,0.416015625,0.393359375,0.367626953125,0.341552734375,0.31298828125,0.28046875,0.2439453125,0.19931640625,0.1419189453125,0.0,0.141357421875,0.198046875,0.24052734375,0.27568359375,0.30517578125,0.331201171875,0.355419921875,0.377490234375,0.398046875,0.41650390625,0.43505859375,0.453125,0.4697265625,0.4865234375,0.50302734375,0.52158203125,0.5384765625,0.559375,0.5890625
t_18,1.3931640625,1.3921875,1.3927734375,1.3923828125,1.3919921875,1.3921875,1.3904296875,1.3890625,1.3873046875,1.3869140625,1.38515625,1.38359375,1.383984375,1.3828125,1.3828125,1.38125,1.38046875,1.379296875,1.37890625,1.378515625,1.3771484375,1.376953125,1.37578125,1.3751953125,1.3744140625,1.3740234375,1.3732421875,1.372265625,1.3716796875,1.3712890625,1.3712890625,1.3708984375,1.3712890625,1.3703125,1.3705078125,1.3701171875,1.36953125,1.36875,1.368359375,1.3677734375,1.3671875,1.366796875,1.3658203125,1.3650390625,1.3638671875,1.3623046875,1.361328125,1.3603515625,1.359375,1.358203125,1.357421875,1.3552734375,1.353125,1.3513671875,1.3490234375,1.346484375,1.3447265625,1.342578125,1.33984375,1.3365234375,1.3333984375,1.3314453125,1.328515625,1.3251953125,1.321484375,1.3181640625,1.315234375,1.31171875,1.30859375,1.3056640625,1.302734375,1.2994140625,1.2962890625,1.292578125,1.2890625,1.2861328125,1.283203125,1.2791015625,1.2751953125,1.272265625,1.268359375,1.264453125,1.2599609375,1.2560546875,1.2513671875,1.24609375,1.24140625,1.23671875,1.23125,1.2259765625,1.2201171875,1.214453125,1.2080078125,1.20234375,1.19609375,1.1904296875,1.1849609375,1.1791015625,1.1734375,1.1671875,1.1619140625,1.1556640625,1.15078125,1.1443359375,1.1376953125,1.13046875,1.1232421875,1.116015625,1.109765625,1.10234375,1.0966796875,1.0884765625,1.0810546875,1.073828125,1.066015625,1.0580078125,1.05078125,1.043359375,1.0361328125,1.0287109375,1.02109375,1.015234375,1.00703125,0.9984375,0.990625,0.9814453125,0.9732421875,0.9654296875,0.9572265625,0.948046875,0.9390625,0.9310546875,0.9224609375,0.9134765625,0.9046875,0.8955078125,0.8859375,0.878125,0.86796875,0.858203125,0.8484375,0.8390625,0.8287109375,0.818359375,0.80751953125,0.79677734375,0.7859375,0.7751953125,0.763671875,0.75263671875,0.741015625,0.72890625,0.71787109375,0.70595703125,0.69384765625,0.68095703125,0.66884765625,0.6560546875,0.64296875,0.63037109375,0.61689453125,0.6021484375,0.5884765625,0.5744140625,0.5587890625,0.54296875,0.52734375,0.51044921875,0.49326171875,0.474609375,0.4548828125,0.43544921875,0.4142578125,0.390283203125,0.366259765625,0.339599609375,0.3109375,0.279345703125,0.2421875,0.1987548828125,0.141357421875,0.0,0.13974609375,0.1950927734375,0.237890625,0.27236328125,0.3015625,0.328662109375,0.35263671875,0.37490234375,0.39482421875,0.4146484375,0.43330078125,0.451171875,0.46875,0.4857421875,0.505078125,0.52265625,0.54443359375,0.57529296875
t_17,1.393359375,1.3923828125,1.3931640625,1.39296875,1.3921875,1.3921875,1.390625,1.389453125,1.3875,1.387109375,1.38515625,1.3841796875,1.384375,1.3833984375,1.383203125,1.381640625,1.380859375,1.3796875,1.3791015625,1.378515625,1.377734375,1.3771484375,1.376171875,1.375390625,1.375,1.37421875,1.3734375,1.372265625,1.371875,1.371875,1.371484375,1.37109375,1.3716796875,1.37109375,1.3708984375,1.3705078125,1.3701171875,1.369140625,1.36875,1.3681640625,1.367578125,1.3669921875,1.366015625,1.3654296875,1.364453125,1.362890625,1.362109375,1.3609375,1.359765625,1.3587890625,1.3580078125,1.355859375,1.353515625,1.351953125,1.349609375,1.3470703125,1.3453125,1.34296875,1.340625,1.337109375,1.333984375,1.332421875,1.329296875,1.326171875,1.322265625,1.319140625,1.3158203125,1.3123046875,1.309375,1.3060546875,1.303515625,1.3001953125,1.2966796875,1.2931640625,1.28984375,1.287109375,1.2837890625,1.2798828125,1.27578125,1.2728515625,1.26875,1.265234375,1.260546875,1.2568359375,1.25234375,1.247265625,1.2423828125,1.2376953125,1.232421875,1.226953125,1.2208984375,1.2154296875,1.2091796875,1.203515625,1.19765625,1.1921875,1.186328125,1.18046875,1.175,1.1685546875,1.16328125,1.1576171875,1.151953125,1.14609375,1.1392578125,1.1322265625,1.125,1.11796875,1.111328125,1.104296875,1.098828125,1.090625,1.0833984375,1.0759765625,1.0681640625,1.0603515625,1.053125,1.045703125,1.038671875,1.0314453125,1.0234375,1.017578125,1.009765625,1.0013671875,0.99375,0.984375,0.9763671875,0.96875,0.960546875,0.9517578125,0.9427734375,0.9349609375,0.9265625,0.917578125,0.908984375,0.9001953125,0.8904296875,0.8830078125,0.8728515625,0.86328125,0.8537109375,0.8443359375,0.833984375,0.823828125,0.8130859375,0.8025390625,0.7919921875,0.78134765625,0.77001953125,0.759375,0.748046875,0.7359375,0.72529296875,0.713671875,0.701953125,0.68955078125,0.67763671875,0.6650390625,0.6525390625,0.64033203125,0.6271484375,0.61279296875,0.59921875,0.5857421875,0.5705078125,0.55517578125,0.540234375,0.52421875,0.50791015625,0.4900390625,0.47109375,0.452734375,0.43291015625,0.41044921875,0.387939453125,0.363818359375,0.33779296875,0.309619140625,0.276953125,0.24111328125,0.198046875,0.13974609375,0.0,0.1389404296875,0.1948974609375,0.236474609375,0.2705078125,0.3005859375,0.32685546875,0.35107421875,0.372802734375,0.394189453125,0.4142578125,0.43271484375,0.45146484375,0.4693359375,0.489453125,0.5078125,0.53037109375,0.56240234375
t_16,1.3939453125,1.3931640625,1.393359375,1.3931640625,1.3927734375,1.392578125,1.391015625,1.3896484375,1.387890625,1.3876953125,1.3857421875,1.384375,1.3845703125,1.3837890625,1.38359375,1.38203125,1.3810546875,1.3802734375,1.3794921875,1.379296875,1.378125,1.377734375,1.3763671875,1.376171875,1.375390625,1.3744140625,1.3740234375,1.3728515625,1.372265625,1.3720703125,1.3716796875,1.371484375,1.371875,1.37109375,1.37109375,1.3708984375,1.3703125,1.36953125,1.3689453125,1.3685546875,1.3677734375,1.3673828125,1.3662109375,1.3658203125,1.3642578125,1.36328125,1.3625,1.361328125,1.36015625,1.3591796875,1.3583984375,1.3564453125,1.3537109375,1.3525390625,1.35,1.34765625,1.34609375,1.3435546875,1.3412109375,1.3376953125,1.3345703125,1.3326171875,1.3296875,1.326953125,1.3228515625,1.31953125,1.31640625,1.312890625,1.3103515625,1.30703125,1.304296875,1.30078125,1.29765625,1.2939453125,1.290625,1.287890625,1.284765625,1.280859375,1.2767578125,1.273828125,1.2697265625,1.26640625,1.2615234375,1.2578125,1.2533203125,1.2482421875,1.2435546875,1.2388671875,1.2333984375,1.228125,1.2224609375,1.2166015625,1.210546875,1.2046875,1.1986328125,1.1935546875,1.1876953125,1.1822265625,1.1763671875,1.1701171875,1.1646484375,1.1587890625,1.153515625,1.1478515625,1.140625,1.13359375,1.1267578125,1.1197265625,1.1130859375,1.10625,1.1005859375,1.092578125,1.0853515625,1.078125,1.0705078125,1.0625,1.05546875,1.0478515625,1.0412109375,1.033984375,1.0263671875,1.020703125,1.0125,1.0044921875,0.9966796875,0.9876953125,0.9798828125,0.9720703125,0.9642578125,0.9556640625,0.9466796875,0.9390625,0.9306640625,0.9216796875,0.9134765625,0.9044921875,0.8953125,0.8876953125,0.877734375,0.868359375,0.8587890625,0.849609375,0.8396484375,0.8296875,0.8197265625,0.808984375,0.79853515625,0.78798828125,0.776953125,0.76630859375,0.75537109375,0.74345703125,0.7330078125,0.7216796875,0.71025390625,0.69814453125,0.6865234375,0.67431640625,0.662109375,0.65009765625,0.637109375,0.62333984375,0.61015625,0.596875,0.58212890625,0.5671875,0.552734375,0.5373046875,0.5220703125,0.5052734375,0.48720703125,0.46923828125,0.4505859375,0.4291015625,0.40810546875,0.385546875,0.3619140625,0.3365234375,0.30703125,0.27607421875,0.24052734375,0.1950927734375,0.1389404296875,0.0,0.1384521484375,0.1938232421875,0.23486328125,0.2697265625,0.29951171875,0.326123046875,0.349560546875,0.3728515625,0.394287109375,0.4138671875,0.43349609375,0.45263671875,0.473828125,0.49306640625,0.51611328125,0.549609375
t_15,1.3939453125,1.393359375,1.3939453125,1.39375,1.39296875,1.3931640625,1.3912109375,1.390234375,1.38828125,1.3880859375,1.3861328125,1.3845703125,1.38515625,1.383984375,1.3837890625,1.382421875,1.38125,1.3806640625,1.3798828125,1.3794921875,1.3783203125,1.3783203125,1.3767578125,1.3763671875,1.3759765625,1.3748046875,1.37421875,1.3734375,1.37265625,1.3724609375,1.372265625,1.3720703125,1.3724609375,1.3716796875,1.3712890625,1.3712890625,1.3705078125,1.3697265625,1.36953125,1.3689453125,1.36796875,1.3677734375,1.3666015625,1.3662109375,1.3646484375,1.36328125,1.3626953125,1.36171875,1.3607421875,1.359375,1.3587890625,1.356640625,1.3544921875,1.3525390625,1.3501953125,1.3478515625,1.345703125,1.34375,1.34140625,1.3376953125,1.334765625,1.3330078125,1.330078125,1.3271484375,1.3232421875,1.3201171875,1.3169921875,1.31328125,1.310546875,1.307421875,1.3046875,1.3015625,1.2978515625,1.2947265625,1.29140625,1.28828125,1.2853515625,1.281640625,1.277734375,1.274609375,1.2705078125,1.2669921875,1.2625,1.25859375,1.25390625,1.248828125,1.2443359375,1.239453125,1.234375,1.22890625,1.2234375,1.217578125,1.2115234375,1.2056640625,1.1998046875,1.1947265625,1.1888671875,1.1833984375,1.1775390625,1.171484375,1.1658203125,1.1603515625,1.1552734375,1.1490234375,1.1421875,1.1349609375,1.1283203125,1.1212890625,1.1146484375,1.1080078125,1.1025390625,1.0943359375,1.0873046875,1.0802734375,1.072265625,1.06484375,1.0576171875,1.0501953125,1.0435546875,1.036328125,1.02890625,1.023046875,1.015234375,1.0072265625,0.999609375,0.990625,0.9826171875,0.975390625,0.967578125,0.9587890625,0.950390625,0.942578125,0.9345703125,0.92578125,0.9171875,0.90859375,0.8998046875,0.8919921875,0.8822265625,0.873046875,0.8640625,0.8546875,0.8447265625,0.8349609375,0.8251953125,0.81484375,0.8048828125,0.79443359375,0.78369140625,0.7732421875,0.76259765625,0.75078125,0.74052734375,0.729296875,0.7181640625,0.7060546875,0.694921875,0.6828125,0.67109375,0.65947265625,0.64677734375,0.633203125,0.62021484375,0.607421875,0.59306640625,0.578515625,0.56455078125,0.54970703125,0.53525390625,0.519140625,0.50205078125,0.48525390625,0.467578125,0.447265625,0.4279296875,0.406640625,0.38447265625,0.361181640625,0.334375,0.306689453125,0.27568359375,0.237890625,0.1948974609375,0.1384521484375,0.0,0.1377685546875,0.191943359375,0.233544921875,0.2681640625,0.298291015625,0.32421875,0.349365234375,0.37236328125,0.39365234375,0.414453125,0.4345703125,0.45673828125,0.47685546875,0.5009765625,0.5353515625
t_14,1.394140625,1.39375,1.3943359375,1.3939453125,1.393359375,1.3931640625,1.391796875,1.3908203125,1.3888671875,1.3884765625,1.38671875,1.3853515625,1.385546875,1.384375,1.384375,1.3830078125,1.3818359375,1.3810546875,1.3806640625,1.380078125,1.37890625,1.378515625,1.37734375,1.376953125,1.3759765625,1.3755859375,1.3748046875,1.373828125,1.373046875,1.373046875,1.37265625,1.372265625,1.37265625,1.371875,1.371875,1.371484375,1.37109375,1.3701171875,1.369921875,1.369140625,1.368359375,1.36796875,1.3669921875,1.36640625,1.3650390625,1.3642578125,1.3630859375,1.362109375,1.3609375,1.359765625,1.3591796875,1.3568359375,1.3544921875,1.3533203125,1.350390625,1.3482421875,1.3462890625,1.344140625,1.3419921875,1.3384765625,1.3353515625,1.333203125,1.3306640625,1.3271484375,1.3236328125,1.3203125,1.3173828125,1.313671875,1.3111328125,1.3078125,1.305078125,1.301953125,1.2986328125,1.2951171875,1.291796875,1.2890625,1.2861328125,1.2822265625,1.278515625,1.275390625,1.27109375,1.267578125,1.26328125,1.259375,1.2546875,1.249609375,1.2451171875,1.2404296875,1.23515625,1.2298828125,1.22421875,1.2185546875,1.2125,1.2068359375,1.2005859375,1.195703125,1.18984375,1.184375,1.1787109375,1.1724609375,1.1671875,1.161328125,1.15625,1.15,1.1435546875,1.1365234375,1.1294921875,1.1228515625,1.1166015625,1.109765625,1.1037109375,1.096484375,1.088671875,1.0818359375,1.07421875,1.0666015625,1.0595703125,1.051953125,1.0453125,1.03828125,1.030859375,1.025,1.0173828125,1.009375,1.001953125,0.99296875,0.9853515625,0.977734375,0.9701171875,0.9615234375,0.953125,0.945703125,0.9373046875,0.928515625,0.920703125,0.9119140625,0.903125,0.8955078125,0.885546875,0.8765625,0.867578125,0.85859375,0.848828125,0.839453125,0.829296875,0.8193359375,0.8095703125,0.79951171875,0.788671875,0.7783203125,0.76796875,0.7564453125,0.74638671875,0.73525390625,0.72431640625,0.7125,0.7013671875,0.68994140625,0.678515625,0.6673828125,0.65498046875,0.641796875,0.62919921875,0.61669921875,0.6033203125,0.5892578125,0.5755859375,0.561328125,0.54716796875,0.531640625,0.515234375,0.49931640625,0.4822265625,0.46318359375,0.44501953125,0.42509765625,0.404296875,0.382763671875,0.35791015625,0.33291015625,0.30517578125,0.27236328125,0.236474609375,0.1938232421875,0.1377685546875,0.0,0.1352783203125,0.1906005859375,0.232080078125,0.266064453125,0.295361328125,0.322900390625,0.347802734375,0.3705078125,0.392822265625,0.4142578125,0.43779296875,0.4587890625,0.4837890625,0.51953125
t_13,1.394140625,1.393359375,1.394140625,1.3939453125,1.39296875,1.393359375,1.391796875,1.390625,1.388671875,1.38828125,1.38671875,1.38515625,1.3853515625,1.3845703125,1.3845703125,1.3828125,1.3818359375,1.3810546875,1.38046875,1.380078125,1.379296875,1.37890625,1.3775390625,1.3767578125,1.3763671875,1.37578125,1.3748046875,1.3740234375,1.3734375,1.3732421875,1.37265625,1.37265625,1.37265625,1.371875,1.371875,1.371875,1.37109375,1.3703125,1.3697265625,1.369140625,1.3681640625,1.36796875,1.366796875,1.36640625,1.365234375,1.3642578125,1.362890625,1.3623046875,1.3609375,1.3599609375,1.3591796875,1.3572265625,1.3548828125,1.3533203125,1.3505859375,1.3484375,1.346484375,1.344140625,1.341796875,1.338671875,1.3357421875,1.3337890625,1.3306640625,1.3275390625,1.3240234375,1.3205078125,1.317578125,1.3138671875,1.3111328125,1.308203125,1.30546875,1.30234375,1.2990234375,1.2955078125,1.2923828125,1.2896484375,1.2865234375,1.2826171875,1.27890625,1.27578125,1.271875,1.2681640625,1.2638671875,1.2599609375,1.2556640625,1.2505859375,1.24609375,1.2412109375,1.2359375,1.2310546875,1.2251953125,1.21953125,1.2134765625,1.2080078125,1.201953125,1.196875,1.1912109375,1.1857421875,1.180078125,1.1740234375,1.16875,1.16328125,1.1578125,1.151953125,1.1451171875,1.13828125,1.1314453125,1.124609375,1.118359375,1.1115234375,1.105859375,1.098046875,1.0908203125,1.083984375,1.0765625,1.06875,1.06171875,1.054296875,1.048046875,1.040625,1.033203125,1.0279296875,1.019921875,1.012109375,1.0048828125,0.99609375,0.9884765625,0.98125,0.9736328125,0.96484375,0.956640625,0.9490234375,0.9412109375,0.932421875,0.9248046875,0.916015625,0.9072265625,0.899609375,0.890234375,0.8810546875,0.8724609375,0.8634765625,0.8541015625,0.84453125,0.8345703125,0.824609375,0.8150390625,0.80498046875,0.79423828125,0.7841796875,0.773828125,0.76220703125,0.75244140625,0.74189453125,0.7310546875,0.71943359375,0.70859375,0.69736328125,0.68623046875,0.675390625,0.66328125,0.650390625,0.6380859375,0.62587890625,0.6126953125,0.5990234375,0.58603515625,0.572265625,0.55869140625,0.5435546875,0.52783203125,0.51279296875,0.49619140625,0.47822265625,0.46103515625,0.4421875,0.4228515625,0.402294921875,0.37939453125,0.35654296875,0.331201171875,0.3015625,0.2705078125,0.23486328125,0.191943359375,0.1352783203125,0.0,0.1354736328125,0.189794921875,0.2306640625,0.26416015625,0.294482421875,0.32138671875,0.345947265625,0.369970703125,0.39267578125,0.417578125,0.4392578125,0.46533203125,0.5025390625
t_12,1.39453125,1.394140625,1.3947265625,1.3943359375,1.3939453125,1.39375,1.3919921875,1.391015625,1.3892578125,1.3890625,1.3873046875,1.3861328125,1.3861328125,1.3853515625,1.38515625,1.38359375,1.382421875,1.381640625,1.38125,1.3806640625,1.3794921875,1.3796875,1.3783203125,1.3775390625,1.376953125,1.3763671875,1.375390625,1.3744140625,1.3740234375,1.3734375,1.3732421875,1.3728515625,1.3732421875,1.37265625,1.37265625,1.3720703125,1.371484375,1.370703125,1.3703125,1.36953125,1.3689453125,1.3685546875,1.3673828125,1.366796875,1.3658203125,1.364453125,1.363671875,1.3625,1.36171875,1.3603515625,1.359765625,1.3578125,1.35546875,1.35390625,1.351171875,1.34921875,1.3474609375,1.344921875,1.342578125,1.3390625,1.336328125,1.3341796875,1.33125,1.3283203125,1.3244140625,1.3212890625,1.318359375,1.314453125,1.3119140625,1.308984375,1.30625,1.303125,1.2998046875,1.296484375,1.293359375,1.290234375,1.287109375,1.28359375,1.2796875,1.2767578125,1.27265625,1.2689453125,1.2646484375,1.2611328125,1.2564453125,1.2513671875,1.2466796875,1.2423828125,1.237109375,1.23203125,1.226171875,1.220703125,1.2146484375,1.209375,1.2029296875,1.1984375,1.1927734375,1.1869140625,1.181640625,1.175390625,1.1705078125,1.16484375,1.1595703125,1.15390625,1.146875,1.13984375,1.133203125,1.1265625,1.1201171875,1.1134765625,1.1078125,1.1,1.09296875,1.0865234375,1.0787109375,1.07109375,1.0642578125,1.05703125,1.050390625,1.043359375,1.0361328125,1.03046875,1.02265625,1.0150390625,1.0078125,0.9990234375,0.99140625,0.9841796875,0.9765625,0.9685546875,0.9599609375,0.952734375,0.94453125,0.936328125,0.9283203125,0.919921875,0.911328125,0.9037109375,0.8943359375,0.8857421875,0.8771484375,0.8685546875,0.8591796875,0.85,0.83984375,0.830078125,0.8205078125,0.81064453125,0.80048828125,0.79033203125,0.7802734375,0.76884765625,0.759375,0.748828125,0.73818359375,0.72666015625,0.71611328125,0.70517578125,0.69423828125,0.68359375,0.67177734375,0.659375,0.6474609375,0.635546875,0.6228515625,0.6095703125,0.5970703125,0.58388671875,0.57099609375,0.55654296875,0.5412109375,0.5267578125,0.5111328125,0.4939453125,0.47744140625,0.4595703125,0.44091796875,0.42158203125,0.40009765625,0.378564453125,0.355419921875,0.328662109375,0.3005859375,0.2697265625,0.233544921875,0.1906005859375,0.1354736328125,0.0,0.1334228515625,0.1872314453125,0.22802734375,0.26259765625,0.292626953125,0.3197265625,0.345703125,0.3701171875,0.396142578125,0.4193359375,0.446484375,0.48515625
t_11,1.394921875,1.394140625,1.394921875,1.39453125,1.3939453125,1.3943359375,1.392578125,1.39140625,1.389453125,1.3890625,1.3876953125,1.3861328125,1.3865234375,1.385546875,1.385546875,1.38359375,1.3830078125,1.3818359375,1.38125,1.3806640625,1.380078125,1.3796875,1.3783203125,1.3779296875,1.3771484375,1.3765625,1.3755859375,1.374609375,1.3740234375,1.373828125,1.3734375,1.3732421875,1.3736328125,1.37265625,1.3724609375,1.372265625,1.371875,1.3708984375,1.3705078125,1.369921875,1.3689453125,1.36875,1.3677734375,1.3671875,1.366015625,1.3646484375,1.3638671875,1.36328125,1.3619140625,1.3607421875,1.36015625,1.3580078125,1.3556640625,1.354296875,1.3513671875,1.34921875,1.3474609375,1.3453125,1.3427734375,1.339453125,1.3365234375,1.334765625,1.33203125,1.328515625,1.325,1.3216796875,1.31875,1.3150390625,1.3125,1.3095703125,1.30703125,1.3037109375,1.300390625,1.2970703125,1.29375,1.291015625,1.287890625,1.284375,1.28046875,1.2771484375,1.273046875,1.269921875,1.2650390625,1.261328125,1.2572265625,1.251953125,1.24765625,1.2431640625,1.237890625,1.2328125,1.226953125,1.22109375,1.215625,1.21015625,1.2041015625,1.1994140625,1.1935546875,1.18828125,1.1826171875,1.1767578125,1.171875,1.166015625,1.1609375,1.155078125,1.1484375,1.1416015625,1.1349609375,1.128125,1.121875,1.1154296875,1.109765625,1.1021484375,1.0953125,1.0884765625,1.080859375,1.0734375,1.0666015625,1.0595703125,1.053125,1.0462890625,1.0388671875,1.033203125,1.02578125,1.01796875,1.0109375,1.0021484375,0.9943359375,0.9876953125,0.980078125,0.9716796875,0.9634765625,0.95625,0.9486328125,0.9400390625,0.932421875,0.9240234375,0.915234375,0.9078125,0.8986328125,0.88984375,0.8814453125,0.8728515625,0.863671875,0.8548828125,0.8451171875,0.8353515625,0.826171875,0.8166015625,0.80625,0.79658203125,0.7869140625,0.77578125,0.76630859375,0.75595703125,0.7455078125,0.7341796875,0.72392578125,0.71337890625,0.702734375,0.69208984375,0.68056640625,0.66875,0.65703125,0.64541015625,0.6330078125,0.62021484375,0.6078125,0.5953125,0.5826171875,0.56865234375,0.55380859375,0.53984375,0.52470703125,0.5080078125,0.49248046875,0.475390625,0.45791015625,0.43974609375,0.41943359375,0.399169921875,0.377490234375,0.35263671875,0.32685546875,0.29951171875,0.2681640625,0.232080078125,0.189794921875,0.1334228515625,0.0,0.1328369140625,0.1868896484375,0.2283203125,0.262548828125,0.292626953125,0.320947265625,0.347314453125,0.375146484375,0.399609375,0.4279296875,0.4681640625
